nagaland,Mokokchung,Alungkima,798604,Yimjemkimong
nagaland,Mokokchung,Alungkima,798604,Alongkima Hq
nagaland,Mokokchung,Mongkholemba,798604,Aosenden
nagaland,Mokokchung,Mongkholemba,798604,Aosungkum
nagaland,Mokokchung,Longnak,798604,Puneboto Comp
nagaland,Mokokchung,Longnak,798604,Shahaphumi
nagaland,Mokokchung,Chantongia,798613,Akhoia
nagaland,Mokokchung,Chantongia,798613,Changtongya
nagaland,Mokokchung,Chantongia,798613,Changtongya (New)
nagaland,Mokokchung,Chantongia,798613,Changtongya Hq
nagaland,Mokokchung,Chantongia,798613,Yaongyimti (New)
nagaland,Mokokchung,Chantongia,798613,Yaongyimti (Old)
nagaland,Mokokchung,Chantongia,798613,Asangma
nagaland,Mokokchung,Chantongia,798613,Changtongya Elct COLONY
nagaland,Mokokchung,Yaongyimsen,798613,Yaongyimsen
nagaland,Mokokchung,Chantongia,798613,Kilangmen
nagaland,Mokokchung,Yaongyimsen,798613,Yaongyimsen Comp
nagaland,Mokokchung,Chantongia,798613,Changtongya (Old)
nagaland,Mokokchung,Chuchuyimlang,798614,Chuchuyimlang
nagaland,Mokokchung,Longkong,798614,Longkong
nagaland,Mokokchung,Mongsenyimti,798614,Mongsenyimti
nagaland,Mokokchung,Mongsenyimti,798614,Mongsenyimti Comp
nagaland,Mokokchung,Salulamang,798614,Salulemang
nagaland,Mokokchung,Ungar,798614,Unger
nagaland,Mokokchung,Yisemyong,798614,Yisemyong Comp
nagaland,Mokokchung,Phangsang,798614,Chakpa
nagaland,Mokokchung,Chuchuyimlang,798614,Chuchuyimlang Vill
nagaland,Mokokchung,Phangsang,798614,Phangsang Comp
nagaland,Mokokchung,Impur,798615,Alongchen Comp
nagaland,Mokokchung,Impur,798615,Impur Comp
nagaland,Mokokchung,Impur,798615,Chami
nagaland,Mokokchung,Kubulong,798615,Kubolong
nagaland,Mokokchung,Kubulong,798615,Kubolong Hq
nagaland,Mokokchung,Longchang,798615,Longpha
nagaland,Mokokchung,Sungratsu,798615,Sungratsu
nagaland,Mokokchung,Impur,798615,Mopungchukit
nagaland,Mokokchung,Longchang,798615,Longjang
nagaland,Mokokchung,Barakangtsung,798618,Anaki C
nagaland,Mokokchung,Barakangtsung,798618,Kangtsung D (Aobenzu)
nagaland,Mokokchung,Luyang Valley,798618,Tuli
nagaland,Mokokchung,Tuli,798618,Tuli
nagaland,Mokokchung,Wamaken,798618,Wamaken
nagaland,Mokokchung,Merangkong,798618,Merangkong Comp
nagaland,Mokokchung,Merangkong,798618,Merakong
nagaland,Mokokchung,Tuli,798618,Tuli Hq
nagaland,Mokokchung,Barakangtsung,798618,Anakiyimsen
nagaland,Mokokchung,Asangma,798618,Asangma
nagaland,Mokokchung,Merangkong,798618,Merangkong
nagaland,Mokokchung,Barakangtsung,798618,Kangtsung C (Soyimlenden)
nagaland,Mokokchung,Barakangtsung,798618,Kangtsung
nagaland,Mokokchung,Barakangtsung,798618,Anaki
nagaland,Mokokchung,Molungkhimong,798618,Molungkimong
nagaland,Mokokchung,Molungyimsen,798618,Molungyimsen
nagaland,Mokokchung,Tzudikong,798623,Tsudikong (13th Mile Tuli Paper Mill)
nagaland,Mon,Namsa,798602,namsa
nagaland,Mon,Yannu,798602,Sangsa
nagaland,Mon,Tizit,798602,Tizit Hq
nagaland,Mon,Zaboka,798602,Hunta
nagaland,Mon,Zaboka,798602,Joboka
nagaland,Mon,Zaboka,798602,Yanpan
nagaland,Mon,Zangkham,798602,Zangkham Tingsa
nagaland,Mon,Zaboka,798602,Laokhun
nagaland,Mon,Zaboka,798602,Nokyan
nagaland,Mon,Tizit,798602,Takum
nagaland,Mon,Tizit,798602,Tizit
nagaland,Mon,Yannu,798602,Yannyu
nagaland,Mon,Zangkham,798602,Zangkham
nagaland,Mon,Zaboka,798602,Laokhu
nagaland,Mon,Namsa,798602,Old Zakho
nagaland,Mon,Zaboka,798602,Tela
nagaland,Mon,Tizit,798602,Wangla
nagaland,Mon,Tizit,798602,Lapalampong
nagaland,Mon,Zaboka,798602,Neitong
nagaland,Mon,Namsa,798602,Ngangting
nagaland,Mon,Zaboka,798602,Nokzang
nagaland,Mon,Zaboka,798602,Tinglibam
nagaland,Mon,Tizit,798602,Tizit Village
nagaland,Mon,Zaboka,798602,Longting
nagaland,Mon,Namsa,798602,Zakho
nagaland,Mon,Zaboka,798602,Hunta Hq
nagaland,Mon,Yannu,798602,Old Sangsa
nagaland,Mon,Tizit,798602,Lapa
nagaland,Mon,Tizit,798602,Longlem
nagaland,Mon,Chenwetnyu,798603,Chen Hq
nagaland,Mon,Chenwetnyu,798603,Chenwetnyu
nagaland,Mon,Chinglong,798603,Chinglong
nagaland,Mon,Chingkao,798603,Chuhachinglen
nagaland,Mon,Jakpang,798603,Jakphang
nagaland,Mon,Tobu,798603,Tamkong
nagaland,Mon,Chenwetnyu,798603,Wangti
nagaland,Mon,Ukha,798603,Yei
nagaland,Mon,Champang,798603,Aboi Hq
nagaland,Mon,Chengloisho,798603,Chenloisho
nagaland,Mon,Chingkao,798603,Chingkao Chingnyu
nagaland,Mon,Champang,798603,Ngangching
nagaland,Mon,Tobu,798603,Tobu Village
nagaland,Mon,Longching,798603,Angjangyang
nagaland,Mon,Champang,798603,Ao Pao
nagaland,Mon,Monyakshu,798603,Bumei S/Comp
nagaland,Mon,Chingkao,798603,Choknyu
nagaland,Mon,Chingkao,798603,Chuhachingnyu
nagaland,Mon,Ukha,798603,Kenjenshu
nagaland,Mon,Ukha,798603,Yakshu
nagaland,Mon,Champang,798603,Aboi
nagaland,Mon,Angphang,798603,Angphang
nagaland,Mon,Chenwetnyu,798603,Chen
nagaland,Mon,Chenwetnyu,798603,Chenmoho
nagaland,Mon,Monyakshu,798603,Shingnyu
nagaland,Mon,Tobu,798603,Tobu HQ
nagaland,Mon,Longching,798603,Longching Hq
nagaland,Mon,Tobu,798603,Shannyu
nagaland,Mon,Tobu,798603,Tobu
nagaland,Mon,Ukha,798603,Ukha
nagaland,Mon,Monyakshu,798603,Changlangshu
nagaland,Mon,Ukha,798603,Changnyu
nagaland,Mon,Champang,798603,Longmeang
nagaland,Mon,Monyakshu,798603,Monyakshu Village
nagaland,Mon,Longching,798603,Sowa
nagaland,Mon,Chingkao,798603,Chingkao Chingha
nagaland,Mon,Longching,798603,Longching
nagaland,Mon,Longching,798603,Mohung
nagaland,Mon,Monyakshu,798603,Monyakshu
nagaland,Mon,Monyakshu,798603,Monyakshu Hq
nagaland,Mon,Ukha,798603,Mopong
nagaland,Mon,Ukha,798603,Mopong Hq
nagaland,Mon,Pessao,798603,Pesao
nagaland,Mon,Ukha,798603,Yonghong
nagaland,Mon,Longching,798603,Changlang
nagaland,Mon,Longching,798603,Longching Village
nagaland,Mon,Tobu,798603,Yongkhao
nagaland,Mon,Chui,798621,Goching
nagaland,Mon,Tang,798621,Longshen Hq
nagaland,Mon,Longwa,798621,Longwa
nagaland,Mon,Singha Chingnyu,798621,Shianghachingnyu
nagaland,Mon,Tang,798621,Shianghatangteh
nagaland,Mon,Singha Chingnyu,798621,Shianghawamsa
nagaland,Mon,Chui,798621,Chui
nagaland,Mon,Chui,798621,Leangha
nagaland,Mon,Longpong Senghe,798621,Phuktong
nagaland,Mon,Pongkong,798621,Tanhai
nagaland,Mon,Longpong Senghe,798621,Tuimei
nagaland,Mon,Pongkong,798621,Hongphoi
nagaland,Mon,Pongkong,798621,Otting
nagaland,Mon,Pongkong,798621,Pongkong
nagaland,Mon,Longpong Senghe,798621,Shangnyu
nagaland,Mon,Wakching,798621,Shiyong
nagaland,Mon,Singha Chingnyu,798621,Shianghamokok
nagaland,Mon,Totak,798621,Totokchingnyu
nagaland,Mon,Wakching,798621,Wakching
nagaland,Mon,Wakching,798621,Chingphoi
nagaland,Mon,Wakching,798621,Chingtang
nagaland,Mon,Pongkong,798621,Longkai
nagaland,Mon,Longpong Senghe,798621,Longponshing
nagaland,Mon,Tang,798621,Longshen
nagaland,Mon,Longwa,798621,Longzang
nagaland,Mon,Totak,798621,Totokchingha
nagaland,Mon,Wakching,798621,Wakching Hq
nagaland,Mon,Pongkong,798621,Leangnyu
nagaland,Mon,Mon,798621,Mon Village
nagaland,Mon,Tang,798621,Tang
nagaland,Mon,Totak,798621,Totokchingkhu
nagaland,Mon,Tang,798621,Yuting
nagaland,Mon,Longpong Senghe,798621,Longtho
nagaland,Mon,Mon,798621,Mon Sadar
nagaland,Mon,Longpong Senghe,798621,Nayasa
nagaland,Mon,Waunching,798621,Wanching
nagaland,Mon,Naginimora,798622,Naginimora
nagaland,Mon,Naginimora,798622,Nyahnyu
nagaland,Mon,Naginimora,798622,Phomching Hq
nagaland,Mon,Naginimora,798622,Wetting
nagaland,Mon,Naginimora,798622,Namthai
nagaland,Mon,Naginimora,798622,Phomching
nagaland,Mon,Naginimora,798622,Pukha
nagaland,Mon,Kongon,798622,Kongon
nagaland,Mon,Naginimora,798622,Tiru (Upper)
nagaland,Mon,Naginimora,798622,Hotahoti
nagaland,Mon,Naginimora,798622,Naginimora Hq
nagaland,Mon,Naginimora,798622,Tiru (Lower)
nagaland,Peren,Poilwa,797002,Poilwa
nagaland,Peren,Poilwa,797002,New Puilwa
nagaland,Peren,Poilwa,797002,Old Puilwa
nagaland,Peren,Mbaulwa,797101,Mbaulwa
nagaland,Peren,Peren,797101,Mpai (New)
nagaland,Peren,Peren,797101,Mpai (Old)
nagaland,Peren,Nchongram,797101,Nchangram
nagaland,Peren,Tening,797101,New Tesen
nagaland,Peren,Tening,797101,Nkialwa
nagaland,Peren,Tening,797101,Nzau (Old)
nagaland,Peren,Peren,797101,Peren Namdi
nagaland,Peren,Tening,797101,Tening Christ Vill
nagaland,Peren,Tening,797101,Tening Hq
nagaland,Peren,Tening,797101,Nkio (Old)
nagaland,Peren,Tening,797101,Old Tesen
nagaland,Peren,Peren,797101,Peren (New)
nagaland,Peren,Tening,797101,Azailong
nagaland,Peren,Peren,797101,Kipeujang
nagaland,Peren,Tening,797101,Tening
nagaland,Peren,Peren,797101,Ndunglwa
nagaland,Peren,Tening,797101,Upper Sinjol
nagaland,Peren,Tening,797101,Heiranglwa
nagaland,Peren,Tening,797101,Mbaupungwa
nagaland,Peren,Tening,797101,Nzau Namsan
nagaland,Peren,Peren,797101,Peren Hq
nagaland,Peren,Tening,797101,Tening (Old)
nagaland,Peren,Peren,797101,Peren (Old)
nagaland,Peren,Tening,797101,Tepun
nagaland,Peren,Peren,797101,Kendung
nagaland,Peren,Tening,797101,Ntu
nagaland,Peren,Peren,797101,Peletkie
nagaland,Peren,Peren,797101,Peren
nagaland,Peren,Moaikam,797103,Mhaikam
nagaland,Peren,Punglwa,797106,Punglwa
nagaland,Peren,Zalukie,797110,Dunki
nagaland,Peren,Jalukie B,797110,Jalukie B
nagaland,Peren,Zalukie,797110,Jalukie Lower Khel
nagaland,Peren,Jalukie B,797110,Jalukie Zangdi
nagaland,Peren,New Jalukie,797110,New Jalukie
nagaland,Peren,Zalukie,797110,Jalukie Upper Khel
nagaland,Peren,Zalukie,797110,Jalukielo
nagaland,Peren,Lilen,797110,Lilen
nagaland,Peren,Zalukie,797110,Mhai
nagaland,Peren,Zalukie,797110,Nkwareu
nagaland,Peren,Gaili,797110,Old Gaili
nagaland,Peren,Samjiuram,797110,Samzuram
nagaland,Peren,Zalukie,797110,Kejanglwa
nagaland,Peren,Zalukie,797110,Jalukie
nagaland,Peren,Mhainamtsi,797110,Mhainamtsi
nagaland,Peren,Zalukie,797110,Saijang
nagaland,Peren,Zalukie,797110,Libamphai
nagaland,Peren,Gaili,797110,New Gaili
nagaland,Peren,Zalukie,797110,Beisumpuikam
nagaland,Peren,Zalukie,797110,Dzukwaram
nagaland,Peren,Lilen,797110,Lilen B
nagaland,Peren,Jalukie B,797110,Jalukie (Old)
nagaland,Peren,Zalukie,797110,Jalukie Hq
nagaland,Peren,Zalukie,797110,Jalukie Sangtam
nagaland,Peren,Zalukie,797110,Phanjang
nagaland,Peren,Jalukiekam,797112,Jalukiekam
nagaland,Peren,Hening Kunglwa,797112,Heningkunglwa
nagaland,Phek,Chetheba,797104,Chetheba
nagaland,Phek,Chozuba,797104,Chozuba Hq
nagaland,Phek,Chozuba,797104,Khesomi
nagaland,Phek,Runguzumi,797104,Runguzumi Nasa
nagaland,Phek,Runguzumi,797104,Runguzumi Nawe
nagaland,Phek,Phugwu,797104,Ruzhazomi
nagaland,Phek,Dzulhami,797104,Dzulhami
nagaland,Phek,Phugwu,797104,Sekruzu
nagaland,Phek,Chozuba,797104,Chozuba
nagaland,Phek,Phugwu,797104,Khutsami
nagaland,Phek,Thenizumi,797104,Thenyizumi
nagaland,Phek,Chetheba,797104,Chetheba Hq
nagaland,Phek,Chozuba,797104,Chozuba Vill
nagaland,Phek,Chetheba,797104,Khulazu Basa
nagaland,Phek,Chetheba,797104,Khulazu Bawe
nagaland,Phek,Phugwu,797104,Sekrezu
nagaland,Phek,Phugwu,797104,Suthazu Nawe
nagaland,Phek,Phugwu,797104,Therhutsesemi
nagaland,Phek,Chetheba,797104,Chesezu Nasa
nagaland,Phek,Chetheba,797104,Chesezumi
nagaland,Phek,Phugwu,797104,Suthazu Nasa
nagaland,Phek,Thvophisumi,797104,Thevopisu
nagaland,Phek,Phugwu,797104,Phugwumi
nagaland,Phek,Yaribami,797104,Yoruba
nagaland,Phek,Sakraba,797107,Gidemi (Gozuto)
nagaland,Phek,Zavame,797107,zavame
nagaland,Phek,Zaketsa,797107,Leshemi
nagaland,Phek,Mesolumi,797107,Mesulumi
nagaland,Phek,Thechulumi,797107,Thechulumi
nagaland,Phek,Zavame,797107,Chobama
nagaland,Phek,Khezhakeno,797107,Khezhakeno
nagaland,Phek,Zavame,797107,Razieba
nagaland,Phek,Thipuzumi,797107,Thipuzu
nagaland,Phek,Khezhakeno,797107,Khezakeno Hq
nagaland,Phek,Kikruma,797107,Kikruma
nagaland,Phek,Zaketsa,797107,Lasumi
nagaland,Phek,Porba,797107,Pholami (Old)
nagaland,Phek,Phesachuduma,797107,Phusachodu
nagaland,Phek,Sakraba,797107,Sakraba
nagaland,Phek,Tekhouba,797107,Tekhouba
nagaland,Phek,Zaketsa,797107,Zuketsa
nagaland,Phek,Pfutsero,797107,Pfutsero
nagaland,Phek,Porba,797107,Porba
nagaland,Phek,Tekhouba,797107,Kami
nagaland,Phek,Tekhouba,797107,Lekromi
nagaland,Phek,Porba,797107,Pholami (New)
nagaland,Phek,Zavame,797107,zavema
nagaland,Phek,Zaketsa,797107,Zapami
nagaland,Phek,Zavame,797107,Zeluma
nagaland,Phek,Chizami Village,797107,Chizami Vill
nagaland,Phek,Khezhakeno,797107,Khezakeno Village
nagaland,Phek,Pfutsero,797107,Pfutsero Hq
nagaland,Phek,Sakraba,797107,Sakraba Hq
nagaland,Phek,Khuzami,797108,Kizare
nagaland,Phek,Old Phek,797108,Phek Old Town
nagaland,Phek,Ketsapo,797108,Ketsapo
nagaland,Phek,Khuzami,797108,Khuza
nagaland,Phek,Losami,797108,Losami
nagaland,Phek,Phek,797108,Phek Sadar
nagaland,Phek,Phek,797108,Surhoba
nagaland,Phek,Khuzami,797108,Suthotsu
nagaland,Phek,Old Phek,797108,Chosaba
nagaland,Phek,Khuzami,797108,Khutsokhuno
nagaland,Phek,Khuzami,797108,Kotisu
nagaland,Phek,Khuzami,797108,Lozaphumu
nagaland,Phek,Khuzami,797108,Metsale
nagaland,Phek,Khuzami,797108,Sohomi
nagaland,Phek,Khuzami,797108,Tezatse
nagaland,Phek,Luzaphuhu,797108,Lozaphumu
nagaland,Phek,Old Phek,797108,Phek Village
nagaland,Phek,Phek,797108,Upper Khomi
nagaland,Phek,Ketsapo,797108,Chiepoketa
nagaland,Phek,Phek,797108,Lower Khomi
nagaland,Phek,Middle Khomi,797108,Middle Khomi
nagaland,Phek,Old Phek,797108,Phek Basa
nagaland,Phek,Khuzami,797108,Satheri
nagaland,Phek,Khuzami,797108,Tehephu
nagaland,Phek,Meluri,797114,Khumisu
nagaland,Phek,Lephori,797114,Matikhru
nagaland,Phek,Pungkhuri,797114,Phokhungri
nagaland,Phek,Hutsu,797114,Wuzu
nagaland,Phek,Akhegwo,797114,Akhegwo
nagaland,Phek,Pungkhuri,797114,Phokhungri Vill
nagaland,Phek,Hutsu,797114,Phor
nagaland,Phek,Wazhiho,797114,Waziho Town
nagaland,Phek,Lephori,797114,Lephori
nagaland,Phek,Pungkhuri,797114,Letsami
nagaland,Phek,Meluri,797114,Meluri Hq
nagaland,Phek,Meluri,797114,Meluri Village
nagaland,Phek,Pungkhuri,797114,Phokhungri Hq
nagaland,Phek,Lephori,797114,Reguri
nagaland,Phek,Meluri,797114,Zipu
nagaland,Phek,Hutsu,797114,Kezatu
nagaland,Phek,Meluri,797114,Meluri
nagaland,Phek,Wazhiho,797114,Waziho
nagaland,Phek,Akhegwo,797114,Kukhegwo
nagaland,Phek,Pungkhuri,797114,Laruri
nagaland,Phek,Hutsu,797114,New Phor
nagaland,Phek,Pungkhuri,797114,Old Thewati
nagaland,Phek,Lephori,797114,Akhen
nagaland,Phek,Akhegwo,797114,New Akhegwe (UR)
nagaland,Phek,Meluri,797114,Washelo
nagaland,Phek,Pungkhuri,797114,Avankhu
nagaland,Phek,Hutsu,797114,Hutsu
nagaland,Phek,Lephori,797114,Kanjang
nagaland,Phek,Pungkhuri,797114,Mokie
nagaland,Phek,Lephori,797114,Mollen
nagaland,Phek,Pungkhuri,797114,New Thewati
nagaland,Phek,Hutsu,797114,Satuza
nagaland,Phek,Pungkhuri,797114,Sutsu
nagaland,Phek,Hutsu,797114,Yesi
nagaland,Tuensang,Chare,798601,Dikhu Village
nagaland,Tuensang,Tronger,798601,Longkhiphe
nagaland,Tuensang,Tronger,798601,New Tsadanger
nagaland,Tuensang,Tronger,798601,Kidding
nagaland,Tuensang,Chare,798601,Chare Village
nagaland,Tuensang,Chare,798601,Alisopur
nagaland,Tuensang,Tronger,798601,Tonglongsore S/Comp
nagaland,Tuensang,Chare,798601,Chare
nagaland,Tuensang,Chare,798601,Chare Hq
nagaland,Tuensang,Chare,798601,Chungli Yimti
nagaland,Tuensang,Tronger,798601,Longthrox S/Comp
nagaland,Tuensang,Chare,798601,Chare Old Town
nagaland,Tuensang,Tronger,798601,Old Tsadanger
nagaland,Tuensang,Tronger,798601,Tronger
nagaland,Tuensang,Tobu,798603,Tobu Village
nagaland,Tuensang,Amahatore,798611,Horonger
nagaland,Tuensang,Amahatore,798611,Inskur
nagaland,Tuensang,Seyochang,798611,Longya S/Comp
nagaland,Tuensang,Longmatra,798611,New Longmatra
nagaland,Tuensang,Sitimi,798611,Shothumi A
nagaland,Tuensang,Amahatore,798611,Amahator
nagaland,Tuensang,Kiphire,798611,Hutanger
nagaland,Tuensang,Seyochang,798611,Laya Compound Attached GREF
nagaland,Tuensang,Longmatra,798611,Longmatra
nagaland,Tuensang,Sitimi,798611,Lukhami
nagaland,Tuensang,Seyochang,798611,Muruti Zeha Seyochung Town GHS Comp
nagaland,Tuensang,Seyochang,798611,Old Monger
nagaland,Tuensang,Amahatore,798611,Risethsi (New)
nagaland,Tuensang,Longmatra,798611,Tsungaki Camp
nagaland,Tuensang,Seyochang,798611,Tsunger
nagaland,Tuensang,Amahatore,798611,Amahator Vill
nagaland,Tuensang,Amahatore,798611,Purrur
nagaland,Tuensang,Sitimi,798611,Shothumi B
nagaland,Tuensang,Seyochang,798611,Thangthur
nagaland,Tuensang,Seyochang,798611,Yangzitong
nagaland,Tuensang,Amahatore,798611,Amahator Hq
nagaland,Tuensang,Amahatore,798611,Changchor
nagaland,Tuensang,Seyochang,798611,Seyochung Hq
nagaland,Tuensang,Seyochang,798611,Seyochung S/Comp
nagaland,Tuensang,Longmatra,798611,Tetheyo
nagaland,Tuensang,Longmatra,798611,Tethezu
nagaland,Tuensang,Anatongere,798611,Anatanger
nagaland,Tuensang,Amahatore,798611,Keor
nagaland,Tuensang,Amahatore,798611,Kichang S/Comp
nagaland,Tuensang,Longmatra,798611,Longmatra Hq
nagaland,Tuensang,Longmatra,798611,Ngoromi
nagaland,Tuensang,Longmatra,798611,Samphur
nagaland,Tuensang,Seyochang,798611,Seyochung
nagaland,Tuensang,Sikur,798611,Sukiur A + B
nagaland,Tuensang,Kisethong,798611,Kisetong
nagaland,Tuensang,Phisami,798611,Phisami
nagaland,Tuensang,Seyochang,798611,New Monger
nagaland,Tuensang,Phisami,798611,Phisami S/Comp
nagaland,Tuensang,Pokhpur,798611,Pokphur
nagaland,Tuensang,Kiphire,798611,Pongrongru
nagaland,Tuensang,Kiphire,798611,Pungren
nagaland,Tuensang,Amahatore,798611,Resethsi (Old)
nagaland,Tuensang,Seyochang,798611,Seyochung Vill
nagaland,Tuensang,Sitimi,798611,Yingphire
nagaland,Tuensang,Kiphire,798611,Rurur A + B
nagaland,Tuensang,Longmatra,798611,Tsulote GREF Camp
nagaland,Tuensang,Chessore,798612,Aiponger
nagaland,Tuensang,Chingmei,798612,Chendang (Chungdang)
nagaland,Tuensang,Saramati,798612,Helipong
nagaland,Tuensang,Saramati,798612,Helipong Agri-Farm
nagaland,Tuensang,Chessore,798612,K.Longru U/R
nagaland,Tuensang,Thonokhunyu,798612,Kiusam
nagaland,Tuensang,Shamator,798612,Lasikiur
nagaland,Tuensang,Shamator,798612,Liangkonger
nagaland,Tuensang,Thonokhunyu,798612,Metonger
nagaland,Tuensang,Sangsanyu,798612,Momchung (Momching)
nagaland,Tuensang,Pangsha,798612,Pangsha (Old)
nagaland,Tuensang,Panso,798612,Panso Hq
nagaland,Tuensang,Sanglao,798612,Sanglao East
nagaland,Tuensang,Sanglao,798612,Sanglao West
nagaland,Tuensang,Thonokhunyu,798612,Thonoknyu Vill
nagaland,Tuensang,Thonokhunyu,798612,Wui
nagaland,Tuensang,Tuensang Village,798612,Yali
nagaland,Tuensang,Kuthur,798612,Chingmelen
nagaland,Tuensang,Huker,798612,Hukir
nagaland,Tuensang,Chessore,798612,K.Longsoru
nagaland,Tuensang,Sangsanyu,798612,Kejok
nagaland,Tuensang,Chessore,798612,Kiutsukiur
nagaland,Tuensang,Noksen,798612,Longra
nagaland,Tuensang,Noksen,798612,Longtang
nagaland,Tuensang,Pangsha,798612,Pangsha (New)
nagaland,Tuensang,Sangsanyu,798612,Sauchu
nagaland,Tuensang,Shamator,798612,Shamator
nagaland,Tuensang,Shiponger,798612,Shiponger
nagaland,Tuensang,Panso,798612,Tsuwao
nagaland,Tuensang,Shampur,798612,Yakore
nagaland,Tuensang,Chessore,798612,Chessore
nagaland,Tuensang,Panso,798612,Kengnyu
nagaland,Tuensang,Panso,798612,Lengnyu
nagaland,Tuensang,Sangsanyu,798612,Maksha (Muksha)
nagaland,Tuensang,Thonokhunyu,798612,New Throngsonyu
nagaland,Tuensang,Noksen,798612,Noksen Village
nagaland,Tuensang,Shampur,798612,Sangphur
nagaland,Tuensang,Sangsanyu,798612,Sangsangnyu
nagaland,Tuensang,Thonokhunyu,798612,Thongsonyu
nagaland,Tuensang,Thonokhunyu,798612,Thonoknyu Hq
nagaland,Tuensang,Panso,798612,Yakhao
nagaland,Tuensang,Shamator,798612,Chassir
nagaland,Tuensang,Chessore,798612,Chessore Vill
nagaland,Tuensang,Thonokhunyu,798612,Chipur
nagaland,Tuensang,Choklangan,798612,Choklangan
nagaland,Tuensang,Thonokhunyu,798612,Kenjong
nagaland,Tuensang,Chessore,798612,Kephore
nagaland,Tuensang,Sangsanyu,798612,Konya
nagaland,Tuensang,Sangsanyu,798612,Nyinyim
nagaland,Tuensang,Thonokhunyu,798612,Pang
nagaland,Tuensang,Panso,798612,Panso
nagaland,Tuensang,Panso,798612,Panso B
nagaland,Tuensang,Sangsanyu,798612,Thimlak Fishery Farm
nagaland,Tuensang,Shamator,798612,Waphur
nagaland,Tuensang,Chingmei,798612,Chendang Saddle
nagaland,Tuensang,Thonokhunyu,798612,Chikiponger
nagaland,Tuensang,Tuensang Village,798612,Hak
nagaland,Tuensang,Saramati,798612,Khudei
nagaland,Tuensang,Sangsanyu,798612,Sangchen Compound
nagaland,Tuensang,Thonokhunyu,798612,Thoktsur
nagaland,Tuensang,Thonokhunyu,798612,Thonoknyu
nagaland,Tuensang,Shamator,798612,Tsurungto HQ
nagaland,Tuensang,Tuensang,798612,Tuensang Sadar
nagaland,Tuensang,Saramati,798612,3rd NAP BN
nagaland,Tuensang,Thonokhunyu,798612,Chilliso
nagaland,Tuensang,Chingmei,798612,Chingmei
nagaland,Tuensang,Sangsanyu,798612,Hakchang
nagaland,Tuensang,Thonokhunyu,798612,Kingphu
nagaland,Tuensang,Thonokhunyu,798612,Kiusam Hq
nagaland,Tuensang,Thonokhunyu,798612,Kiusam Vill
nagaland,Tuensang,Sotokur,798612,Longtoker (Longtokur)
nagaland,Tuensang,Thonokhunyu,798612,Longtsunger
nagaland,Tuensang,Sangsanyu,798612,Ngounchung
nagaland,Tuensang,Nokhu,798612,Nokhu
nagaland,Tuensang,Noksen,798612,Noksen
nagaland,Tuensang,Noksen,798612,Noksen Hq
nagaland,Tuensang,Pessu,798612,Peshu
nagaland,Tuensang,Shamator,798612,Shamator N.A.P Post
nagaland,Tuensang,Sotokur,798612,Sotokur
nagaland,Tuensang,Shamator,798612,Tsurungto
nagaland,Tuensang,Chessore,798612,Y.Anner Vill
nagaland,Tuensang,Kongsang,798612,Yangpi (Kongsang)
nagaland,Tuensang,Noksen,798612,Yongyu
nagaland,Tuensang,Noksen,798612,Yukumsang S/Comp
nagaland,Tuensang,Tuensang Village,798612,Bodampu
nagaland,Tuensang,Chessore,798612,Chessore Hq
nagaland,Tuensang,Kuthur,798612,Kuthur
nagaland,Tuensang,Sangsanyu,798612,Lokong (Logong)
nagaland,Tuensang,Shamator,798612,Muleangkiur
nagaland,Tuensang,Panso,798612,Panso A
nagaland,Tuensang,Tuensang Village,798612,Santak
nagaland,Tuensang,Shamator,798612,Shamator Village
nagaland,Tuensang,Shamator,798612,Shamator Hq
nagaland,Tuensang,Tuensang Village,798612,Bhumpak
nagaland,Tuensang,Thonokhunyu,798612,Chichi (New Peshu) (UR)
nagaland,Tuensang,Noksen,798612,Kumpong
nagaland,Tuensang,Noksen,798612,Litem
nagaland,Tuensang,Sangsanyu,798612,Nakshu
nagaland,Tuensang,Saramati,798612,Ngangpong
nagaland,Tuensang,Thonokhunyu,798612,Sangkumti
nagaland,Tuensang,Noksen,798612,Sangtsung
nagaland,Tuensang,Thonokhunyu,798612,Throngsonyu
nagaland,Tuensang,Tuensang Village,798612,Tuensang Village
nagaland,Tuensang,Chingmei,798612,Yimpang
nagaland,Tuensang,Longkhim,798616,Holongba
nagaland,Tuensang,Longkhim,798616,Lirise
nagaland,Tuensang,Yangli,798616,Lithsami
nagaland,Tuensang,Longkhim,798616,Amahator Hq
nagaland,Tuensang,Chungtore,798616,Chungtore
nagaland,Tuensang,Longkhim,798616,Pungren
nagaland,Tuensang,Longkhim,798616,Chungtore
nagaland,Tuensang,Longkhim,798616,Inskur
nagaland,Tuensang,Longkhim,798616,Kisetong
nagaland,Tuensang,Longkhim,798616,Lithsami
nagaland,Tuensang,Longkhim,798616,New Longmatra
nagaland,Tuensang,Longkhim,798616,Old Mangakhi
nagaland,Tuensang,Longkhim,798616,Purrur
nagaland,Tuensang,Longkhim,798616,Tetheyo
nagaland,Tuensang,Longkhim,798616,Tethezu
nagaland,Tuensang,Longkhim,798616,Angangba
nagaland,Tuensang,Longkhim,798616,Sibongsang
nagaland,Tuensang,Longkhim,798616,Yangli Mission Centre
nagaland,Tuensang,Longkhim,798616,Amahator Vill
nagaland,Tuensang,Longkhim,798616,Chimonger
nagaland,Tuensang,Longkhim,798616,Longmatra Hq
