Punjab,Firozpur,Jalalabad,Haji Betu,Hazi Betu,152024
Punjab,Firozpur,Jalalabad,Hamid Saide Ke,Hamid Saide Ke,152123
Punjab,Firozpur,Jalalabad,Illahi Bakhash Bodla,Elahi Bakash Bodla,152022
Punjab,Firozpur,Jalalabad,Isa Panjgrain,Issa Panj Grain,152022
Punjab,Firozpur,Jalalabad,Jala Lakheke Hithar,Jala Lakhe Ke Hithar,152024
Punjab,Firozpur,Jalalabad,Jalalabad,Kottu Wala,152024
Punjab,Firozpur,Jalalabad,Jamalgarh,Jamalgarh,152022
Punjab,Firozpur,Jalalabad,Jandwala,Jand Wala Wadda,152022
Punjab,Firozpur,Jalalabad,Janisar,Janisar,152023
Punjab,Firozpur,Jalalabad,Jhariwala,Jhari Wala,152022
Punjab,Firozpur,Jalalabad,Jiwa Arain,Shaheed Udham Singh Wala,152024
Punjab,Firozpur,Jalalabad,Kahansinghwala,Kahan Singh Wala,152022
Punjab,Firozpur,Jalalabad,Kahnewala,Kahnewala,152024
Punjab,Firozpur,Jalalabad,Kathgarh,Kathgarh,152024
Punjab,Firozpur,Jalalabad,Khere Ke Uttar,Khere Ke Uttar,152024
Punjab,Firozpur,Jalalabad,Khereke Hithar,Khere Ke Hithar,152024
Punjab,Firozpur,Jalalabad,Khuranj,Khuranj,152033
Punjab,Firozpur,Jalalabad,Kore Singhwala,Kohar Singh Wala,152002
Punjab,Firozpur,Jalalabad,Kutti,Kutti,152022
Punjab,Firozpur,Jalalabad,Ladhuwala Hithar,Ladhu Wala Hithar,152024
Punjab,Firozpur,Jalalabad,Ladhuwala Uttar,Ladhuwala Uttar,152024
Punjab,Firozpur,Jalalabad,Lakheke Musahib Uttar,Lakhe Ke Musahib Uttar,152024
Punjab,Firozpur,Jalalabad,Lakhowali,Lakhowali,152033
Punjab,Firozpur,Jalalabad,Lamochar Kalan Hithar,Lamochar Kalan Uttar,152024
Punjab,Firozpur,Jalalabad,Lamochar Kalan Uttar,Lamochar Kalan Uttar,152024
Punjab,Firozpur,Jalalabad,Lamochar Khurd,Moje Wala,152024
Punjab,Firozpur,Jalalabad,Lepo,Lepon,152022
Punjab,Firozpur,Jalalabad,Maddike,Madia Ke,152022
Punjab,Firozpur,Jalalabad,Mahantanwala,Mahanta Wala,152022
Punjab,Firozpur,Jalalabad,Mahmud Khanke,Mehmood Khane Ke,152024
Punjab,Firozpur,Jalalabad,Malikzada,Malakjada,152024
Punjab,Firozpur,Jalalabad,Mandiwal,Moti Wala,152022
Punjab,Firozpur,Jalalabad,Marhe Kalan,Mare Kalan,152022
Punjab,Firozpur,Jalalabad,Marhe Khurd,Mare Khurd,152022
Punjab,Firozpur,Jalalabad,Megha Panj Grain Uttar,Megha Panj Garain,152022
Punjab,Firozpur,Jalalabad,Megha Panjgrain Hithar,Megha Panj Garain,152022
Punjab,Firozpur,Jalalabad,Megha Rai,Megha Rai Uttar,152022
Punjab,Firozpur,Jalalabad,Mehmunjoya,Mamu Joyian,152022
Punjab,Firozpur,Jalalabad,Mida,Midda,152024
Punjab,Firozpur,Jalalabad,Mohan Ke Hithar,Mohan Ke Hithar,152022
Punjab,Firozpur,Jalalabad,Mohan Ke Uttar,Mohan Ke Uttar,152022
Punjab,Firozpur,Jalalabad,Mohar Singhwala Hithar,Nanak Nagar,152024
Punjab,Firozpur,Jalalabad,Mohar Singhwala Uttar,Mohar Singh Wala,152024
Punjab,Firozpur,Jalalabad,Mohkam Arain,Mohkam Arain,152024
Punjab,Firozpur,Jalalabad,Moranwala,Moran Wala,152022
Punjab,Firozpur,Jalalabad,Mothanwala,Mothan Wala,152022
Punjab,Firozpur,Jalalabad,Nadhana,Nidhana,152022
Punjab,Firozpur,Jalalabad,Nathu Chishti,Nathu Chishti,152024
Punjab,Firozpur,Jalalabad,Nau Baramad Sher Singhwala,Nau Behram Sher Singh Wala,152022
Punjab,Firozpur,Jalalabad,Nunari Khokhar,Nonari Khokhar Ke,152022
Punjab,Firozpur,Jalalabad,Nure Ke,Noore Ke,152024
Punjab,Firozpur,Jalalabad,Paliwala,Paliwala,152033
Punjab,Firozpur,Jalalabad,Panj Ke Uttar,Panje Ke Uttar,152024
Punjab,Firozpur,Jalalabad,Panjeke Hithar,Panje Ke Hithar,152024
Punjab,Firozpur,Jalalabad,Parbhat Singhwala Hithar,Parbhat Singh Wala Hithar,152024
Punjab,Firozpur,Jalalabad,Parbhat Singhwala Uttar,Parbhat Singh Wala Uttar,152024
Punjab,Firozpur,Jalalabad,Pindi,Pindi,152022
Punjab,Firozpur,Jalalabad,Pir Bakhash Chohan,Shaheed Bhagat Singh Nagar,152024
Punjab,Firozpur,Jalalabad,Pireke Hithar,Peere Ke Uttar,152024
Punjab,Firozpur,Jalalabad,Pireke Uttar,Peere Ke Uttar,152024
Punjab,Firozpur,Jalalabad,Qutabgarh,Qutabgarh,152022
Punjab,Firozpur,Jalalabad,Rahme Shah Bodla,Rahime Shah Bodla,152024
Punjab,Firozpur,Jalalabad,Ram Singhwala,Hazara Ram Singh Wala,152024
Punjab,Firozpur,Jalalabad,Rana Panjgrain,Rana Panj Grain,152022
Punjab,Firozpur,Jalalabad,Ratta Khera,Ratta Khera,152033
Punjab,Firozpur,Jalalabad,Rattewala Urf Sohangarh,Sohangarh,152022
Punjab,Firozpur,Jalalabad,Roranwala Urf Tarewali,Roranwala Urf Tarewali,152024
Punjab,Firozpur,Jalalabad,Rukna Bodla,Rukna Bodla,152024
Punjab,Firozpur,Jalalabad,Rukna Qasam,Rukna Kasim Ke,152024
Punjab,Firozpur,Jalalabad,Sadio Ke Mohan,Saide Ke Mohan,152024
Punjab,Firozpur,Jalalabad,Santokh Singhwala,Santokh Singh Wala,152024
Punjab,Firozpur,Jalalabad,Sarian,Sarian,152033
Punjab,Firozpur,Jalalabad,Sawahwala,Suwah Wala,152024
Punjab,Firozpur,Jalalabad,Sawaya Rai Hithar,Issa Panj Grain,152024
Punjab,Firozpur,Jalalabad,Sawaya Rai Uttar,Sawaya Rai Uttar,152024
Punjab,Firozpur,Jalalabad,Shamash Din Chishti,Shamasudin Chishti,152024
Punjab,Firozpur,Jalalabad,Sharinwala,Sarin Wala Brar,152022
Punjab,Firozpur,Jalalabad,Sheikh Shaman,Rahime Shah Bodla,152024
Punjab,Firozpur,Jalalabad,Sher Mohammad Mahigir,Sher Mohammad Mahigir,152024
Punjab,Firozpur,Jalalabad,Sher Singhwala,Sher Singh Wala,152022
Punjab,Firozpur,Jalalabad,Singhewala,Singhewala,152024
Punjab,Firozpur,Jalalabad,Sohna Sandar,Sohna Sandar,152024
Punjab,Firozpur,Jalalabad,Sukhera Bodal,Sukhera Bodla,152024
Punjab,Firozpur,Jalalabad,Sulla,Sutantar Nagar,152024
Punjab,Firozpur,Jalalabad,Tallewala,Talle Wala,152022
Punjab,Firozpur,Jalalabad,Tarpalke,Tripal Ke,152022
Punjab,Firozpur,Jalalabad,Thara Singhwala Hithar,Thara Singh Wala,0
Punjab,Firozpur,Jalalabad,Thara Singhwala Uttar,Thara Singh Wala,152024
Punjab,Firozpur,Jalalabad,Thatheran Wala,Thatheran Wala,152024
Punjab,Firozpur,Jalalabad,Tilu Arain,Telu Arian,152024
Punjab,Firozpur,Jalalabad,Totianwala,Jafra Dibbi Pura,152024
Punjab,Firozpur,Jalalabad,Wadi,Wadi,152022
Punjab,Firozpur,Jalalabad,Wasal Mohan Ke,Wasal Mohan Ke,152022
Punjab,Firozpur,Zira,Akbarwala,Akbar Wala,142051
Punjab,Firozpur,Zira,Alewala,Alle Wala,142044
Punjab,Firozpur,Zira,Alipur,Alipur,142047
Punjab,Firozpur,Zira,Amargarh Bandian,Amargarh Bandian,142028
Punjab,Firozpur,Zira,Ambarhar,Ambar Har,142047
Punjab,Firozpur,Zira,Aminwala,Ami Wala,142047
Punjab,Firozpur,Zira,Amir Shahwala,Amir Shah Wala,142051
Punjab,Firozpur,Zira,Arazi Sabrah,Araji Sabhra,142044
Punjab,Firozpur,Zira,Asafwala,Asaf Wala,152021
Punjab,Firozpur,Zira,Ashieke,Ashike,152021
Punjab,Firozpur,Zira,Aulakh 460,Aulakh,142044
Punjab,Firozpur,Zira,Awan,Awan,152028
Punjab,Firozpur,Zira,Baggi Patni Alias Mohkamwala,Bhagi Pattni,142043
Punjab,Firozpur,Zira,Baghelwala,Bhagele Wala,142051
Punjab,Firozpur,Zira,Baharwali,Bahar Wali,142044
Punjab,Firozpur,Zira,Bahawalpur,Bahawal Pur,142047
Punjab,Firozpur,Zira,Bal,Bal,142054
Punjab,Firozpur,Zira,Behbalwala,Bhupe Wala,142044
Punjab,Firozpur,Zira,Behk Fattu,Behak Fatthu,142044
Punjab,Firozpur,Zira,Behk Gujran,Behak Gujjran,142044
Punjab,Firozpur,Zira,Behk Pasarian,Behak Pashorian,142044
Punjab,Firozpur,Zira,Behk Walayat Shah,Behak Walait Shah,142044
Punjab,Firozpur,Zira,Beri Qadarabad,Beri Kadarabad,142047
Punjab,Firozpur,Zira,Bhagoke,Bhago Ke,152021
Punjab,Firozpur,Zira,Bharana,Bharanan,142052
Punjab,Firozpur,Zira,Bhedanwala,Rukane Wala,0
Punjab,Firozpur,Zira,Bhoghewala,Bhoghe Wala,142028
Punjab,Firozpur,Zira,Bhupewala,Bhupe Wala,142044
Punjab,Firozpur,Zira,Bhutiwala,Bhupe Wala,142044
Punjab,Firozpur,Zira,Bir Sarkar,Kot Kaim Khan,142044
Punjab,Firozpur,Zira,Bodal Bagga,Fattehgarh Sabra,0
Punjab,Firozpur,Zira,Boola,Wasti Gurdeep Singh,142043
Punjab,Firozpur,Zira,Borawali,Kothe Surain Singh,152021
Punjab,Firozpur,Zira,Botianwala,Botian Wala,142047
Punjab,Firozpur,Zira,Buh Araian,Churian,0
Punjab,Firozpur,Zira,Buh Gujran,Buh Gujaran,142054
Punjab,Firozpur,Zira,Buianwala,Bhuian Wala,142050
Punjab,Firozpur,Zira,Bundala Nau,Boundala Nau,142047
Punjab,Firozpur,Zira,Bundala Purana,Bondala Purana,142047
Punjab,Firozpur,Zira,Burewala,Bure Wala,152021
Punjab,Firozpur,Zira,Burj Mohamad Shahwala,Burj Mohammad Shah,142054
Punjab,Firozpur,Zira,Butewala,Boote Wala,142044
Punjab,Firozpur,Zira,Chabba,Chabba,142047
Punjab,Firozpur,Zira,Chak Dhangarh,Ghuddu Wala,0
Punjab,Firozpur,Zira,Chak Khanna,Chak Khanna,142051
Punjab,Firozpur,Zira,Chak Mahrana,Chak Mahrana New,142044
Punjab,Firozpur,Zira,Chak Paharsinghwala,Bharanan,0
Punjab,Firozpur,Zira,Chak Tibbi Tayab,Chak Tibbi Taiban,142051
Punjab,Firozpur,Zira,Chakkian,Chotiyan Chakian,142044
Punjab,Firozpur,Zira,Chamb,Chamb,142044
Punjab,Firozpur,Zira,Changian,Changian,142044
Punjab,Firozpur,Zira,Chhajanwali,Pihe Wali,142050
Punjab,Firozpur,Zira,Chohlah,Chohla,142047
Punjab,Firozpur,Zira,Chuchak Wind,Chuchakwind,142047
Punjab,Firozpur,Zira,Churian,Churian,142044
Punjab,Firozpur,Zira,Dhana Shahid,Dhana Shaheed,142050
Punjab,Firozpur,Zira,Dhandian,Dhandian Khurd,142047
Punjab,Firozpur,Zira,Dibwala,Dib Wala,142051
Punjab,Firozpur,Zira,Dineke,Dine Ke,142044
Punjab,Firozpur,Zira,Fatehgarh Sabrah,Fattehgarh Sabra,142044
Punjab,Firozpur,Zira,Fattewala,Fatte Wala,152021
Punjab,Firozpur,Zira,Gadriwala,Kothe Gadri Wala,142047
Punjab,Firozpur,Zira,Game Muradewala,Game Murade Wala,142044
Punjab,Firozpur,Zira,Gati Harike,Gatti Harike,142044
Punjab,Firozpur,Zira,Gatta Badshah,Gatta Badshah,142044
Punjab,Firozpur,Zira,Gatta Dalel,Changian,142044
Punjab,Firozpur,Zira,Ghuduwala,Ghuddu Wala,142044
Punjab,Firozpur,Zira,Ghuram,Gharum,142044
Punjab,Firozpur,Zira,Gogoani,Gogoani,142052
Punjab,Firozpur,Zira,Gurali,Gurali,142051
Punjab,Firozpur,Zira,Gurdittiwala,Guriditi Wala,152021
Punjab,Firozpur,Zira,Hadayatullahwala,Mohamad Shah Wala,0
Punjab,Firozpur,Zira,Hamadwala Hithar,Hamad Wala Hitar,152021
Punjab,Firozpur,Zira,Hamadwala Uttar,Hamad Wala Uttar,152021
Punjab,Firozpur,Zira,Hardasa,Hardasa,142050
Punjab,Firozpur,Zira,Hardo Jand,Rukane Wala,0
Punjab,Firozpur,Zira,Hashmatwala,Hashmat Wala,152021
Punjab,Firozpur,Zira,Holanwali,Holan Wali,142050
Punjab,Firozpur,Zira,Jaggewala Alias Musewala,Jagge Wala,142044
Punjab,Firozpur,Zira,Jamaliwala,Jamali Wala,142044
Punjab,Firozpur,Zira,Jattanwali,Jattan Wali,152021
Punjab,Firozpur,Zira,Jaura 12,Wasti Saun Singh Wali,142047
Punjab,Firozpur,Zira,Jhamke,Jham Ke,142044
Punjab,Firozpur,Zira,Jhanda Bagga Nawan,Jhanda Bagga Nawa,142054
Punjab,Firozpur,Zira,Jhanda Bagga Purana,Jhanda Bagha Purana,152028
Punjab,Firozpur,Zira,Jhatra,Jhatra,152028
Punjab,Firozpur,Zira,Jhite,Jheeta,142047
Punjab,Firozpur,Zira,Jogewala,Joge Wala,142044
Punjab,Firozpur,Zira,Joianwala,Joian Wala,142050
Punjab,Firozpur,Zira,Kachar Bhan,Kachar Bhann,142047
Punjab,Firozpur,Zira,Kalhiwala,Mange Wala,142044
Punjab,Firozpur,Zira,Kamalgarh Kalan,Kamalgarh Kalan,142047
Punjab,Firozpur,Zira,Kamalgarh Khurd,Kamalgarh Kalan,142047
Punjab,Firozpur,Zira,Kamalwala,Kamal Wala,152021
Punjab,Firozpur,Zira,Kasoana,Kassoana,142050
Punjab,Firozpur,Zira,Katora,Katora,142028
Punjab,Firozpur,Zira,Khadur,Khadoor,142044
Punjab,Firozpur,Zira,Khanna,Khanna,142051
Punjab,Firozpur,Zira,Khiali,Sile Wind,142054
Punjab,Firozpur,Zira,Khosa Dalsingh,Khosa Dal Singh,142052
Punjab,Firozpur,Zira,Killi Bodla,Killi Bodla,142044
Punjab,Firozpur,Zira,Killi Gudha,Killi Gudha,142044
Punjab,Firozpur,Zira,Killi Nauabad,Killi Nau Abad,142051
Punjab,Firozpur,Zira,Kohala,Kothe Sant Baba Gurbakhsh Singh,152021
Punjab,Firozpur,Zira,Kot Qaim Khan,Kot Kaim Khan,142044
Punjab,Firozpur,Zira,Lalleh,Lalle,142054
Punjab,Firozpur,Zira,Laluwala,Lallu Wala,142051
Punjab,Firozpur,Zira,Lehra Bet,Lehera Bet,142044
Punjab,Firozpur,Zira,Lehra Rohi,Lehra Rohi,142047
Punjab,Firozpur,Zira,Lohke Kalan,Lohke Kalan,142044
Punjab,Firozpur,Zira,Lohke Khurd,Lohke Khurd,152021
Punjab,Firozpur,Zira,Longe Deva,Longo Dewa,152028
Punjab,Firozpur,Zira,Machhian,Machhian,142047
Punjab,Firozpur,Zira,Machhiwara,Machhiwara,142047
Punjab,Firozpur,Zira,Madahar Kalu,Akbar Wala,142051
Punjab,Firozpur,Zira,Madahar Shera,Saraf Ali Shah,142054
Punjab,Firozpur,Zira,Mahianwala Khurd,Mahian Wala Khurd,142047
Punjab,Firozpur,Zira,Mahianwala Purana,Mahian Wala Purana,142047
Punjab,Firozpur,Zira,Mahlewala,Malle Wala,142051
Punjab,Firozpur,Zira,Mahmudwala,Mehmud Wala,142044
Punjab,Firozpur,Zira,Malang Shahwala,Malang Shah Wala,142044
Punjab,Firozpur,Zira,Malhe Shahwala,Malhe Shah Wala,142050
Punjab,Firozpur,Zira,Malhewala,Malhe Wala,142047
Punjab,Firozpur,Zira,Malhuwala,Hardasa,142050
Punjab,Firozpur,Zira,Malhuwaliawala,Mallu Walie Wala,152021
Punjab,Firozpur,Zira,Maloke,Mallo Ke,142047
Punjab,Firozpur,Zira,Malsian Shahzada Sant Singhwala,Shahjada Sant Singh,142047
Punjab,Firozpur,Zira,Mamnewala,Bhupe Wala,0
Punjab,Firozpur,Zira,Manjwala,Mange Wala,142044
Punjab,Firozpur,Zira,Mankianwali,Mankian Wali,142050
Punjab,Firozpur,Zira,Mannu Machhi,Manu Machi,142044
Punjab,Firozpur,Zira,Mannu Machhi Chak,Chak Manu Machi,0
Punjab,Firozpur,Zira,Manochahal,Mano Chahal Khurd,142047
Punjab,Firozpur,Zira,Mansurpur Deva,Mansur Deva,152028
Punjab,Firozpur,Zira,Mansurwal,Mansurwal Kalan,142047
Punjab,Firozpur,Zira,Markhai,Markhai,142047
Punjab,Firozpur,Zira,Marur,Maroor,142050
Punjab,Firozpur,Zira,Mashieke,Machike,152021
Punjab,Firozpur,Zira,Mastewala,Maste Wala,142044
Punjab,Firozpur,Zira,Maujgarh,Mauj Garh,152132
Punjab,Firozpur,Zira,Mehar Singhwala,Mehar Singh Wala,142047
Punjab,Firozpur,Zira,Mihan Singhwala,Mihan Singh Wala,142027
Punjab,Firozpur,Zira,Mithe,Mithe,142044
Punjab,Firozpur,Zira,Mohamad Shahwala,Mohamad Shah Wala,142057
Punjab,Firozpur,Zira,Mohar,Bhoghe Wala,142028
Punjab,Firozpur,Zira,Mohkamwala Alias Araianwala,Mohkam Wala Urf Arian Wala,142044
Punjab,Firozpur,Zira,Mubarewala,Bal,142044
Punjab,Firozpur,Zira,Mundi Chhurimaran,Mundi Churi Maran,142051
Punjab,Firozpur,Zira,Nakilanwala,Wakilan Wala,142047
Punjab,Firozpur,Zira,Nangal,Nangal,142047
Punjab,Firozpur,Zira,Naurang Singhwala,Narang Singh Wala,142047
Punjab,Firozpur,Zira,Nawa Zira,Zira Nau,142047
Punjab,Firozpur,Zira,Nihalke,Nihal Ke,142044
Punjab,Firozpur,Zira,Nilewala,Neele Wala,142047
Punjab,Firozpur,Zira,Nizam Dinwala,Nizamdin Wala,142044
Punjab,Firozpur,Zira,Nurpur,Noorpur,142047
Punjab,Firozpur,Zira,Padhri,Padhari,142044
Punjab,Firozpur,Zira,Pandori Jattan,Pandori Jattan,142047
Punjab,Firozpur,Zira,Pandori Khatrian,Pandori Khatrian,142047
Punjab,Firozpur,Zira,Phemiwala,Femi Wala,142044
Punjab,Firozpur,Zira,Pheroke,Phero Ke,142047
Punjab,Firozpur,Zira,Pihewali,Pihe Wali,142050
Punjab,Firozpur,Zira,Pir Mohamad,Pir Mohammad,142044
Punjab,Firozpur,Zira,Qutabpura,Qutab Pura,142044
Punjab,Firozpur,Zira,Rasulpur,Rasulpur,142044
Punjab,Firozpur,Zira,Ratoul Bet,Ritaul Bet,142047
Punjab,Firozpur,Zira,Rode Jallewala,Rode Jalle Wala,152021
Punjab,Firozpur,Zira,Roshan Shahwala,Roshan Shah Wala,142044
Punjab,Firozpur,Zira,Rotal Rohi,Rattaul Rohi,142047
Punjab,Firozpur,Zira,Ruknewala Kalan,Rukane Wala,142044
Punjab,Firozpur,Zira,Ruknewala Khurd,Rukane Wala,142044
Punjab,Firozpur,Zira,Sadarwala,Saddar Wala,142044
Punjab,Firozpur,Zira,Sadhara,Sudhara,152021
Punjab,Firozpur,Zira,Sadhuwala,Sadhu Wala,142050
Punjab,Firozpur,Zira,Santuwala,Santu Wala,142047
Punjab,Firozpur,Zira,Sekhwan,Sekhwan,142050
Punjab,Firozpur,Zira,Shah Abu Bukkar,Shah Abu Bakar,142043
Punjab,Firozpur,Zira,Shah Dinwala,Manu Machi,142044
Punjab,Firozpur,Zira,Shahwala,Shah Wala,142047
Punjab,Firozpur,Zira,Sharaf Ali Shahwala,Saraf Ali Shah,142054
Punjab,Firozpur,Zira,Sher Singhwala,Mansur Deva,152028
Punjab,Firozpur,Zira,Sherpur Takhtuwala,Sherpur Takhtu Wala,142431
Punjab,Firozpur,Zira,Shianpari,Shihan Pari,142044
Punjab,Firozpur,Zira,Silewind,Sile Wind,142051
Punjab,Firozpur,Zira,Singheke Kalan,Rukane Wala,0
Punjab,Firozpur,Zira,Sirhali,Sarhali,142044
Punjab,Firozpur,Zira,Sodhiwala,Sodhi Wala,142050
Punjab,Firozpur,Zira,Sudan,Soodan,142044
Punjab,Firozpur,Zira,Sudhia,Changian,142044
Punjab,Firozpur,Zira,Sukhewala,Sukhe Wala,152028
Punjab,Firozpur,Zira,Sunehar,Sanher,142047
Punjab,Firozpur,Zira,Talwandi Jalle Khan,Talwandi Jale Khan,152028
Punjab,Firozpur,Zira,Talwandi Mange Khan,Talwandi Mange Khan,152028
Punjab,Firozpur,Zira,Talwandi Nepalan,Talwandi Nipalan,142044
Punjab,Firozpur,Zira,Tanna Bagga,Fattehgarh Sabra,142044
Punjab,Firozpur,Zira,Thatha,Thatha Kishan Singh,142047
Punjab,Firozpur,Zira,Tibbi Araian,Tibbi Arian,142044
Punjab,Firozpur,Zira,Tibbi Badra,Akbar Wala,0
Punjab,Firozpur,Zira,Tibbi Rang,Mohamad Shah Wala,142044
Punjab,Firozpur,Zira,Tibbi Ranga,Tibbi Ranga,142044
Punjab,Firozpur,Zira,Tindwan,Wasti Game Wali,142047
Punjab,Firozpur,Zira,Valtoha,Valtoha,142047
Punjab,Firozpur,Zira,Variah,Warriyan,142044
Punjab,Firozpur,Zira,Walayat Shahwala,Walayat Shah Wala,142044
Punjab,Firozpur,Zira,Wara Chain Singhwala Alias Ramgarh,Ramgarh,152028
Punjab,Firozpur,Zira,Wara Kalirana,Wara Kili Raun,142051
Punjab,Firozpur,Zira,Wara Pohwindian,Wara Pahu Windian,142028
Punjab,Firozpur,Zira,Wara Suleman,Chak Khanna,142051
Punjab,Firozpur,Zira,Wara Waryamsingh,Wara Waryam Singh,142050
Punjab,Firozpur,Zira,Wariswala Jattan,Waras Wala Jattan,142044
Punjab,Firozpur,Zira,Warnala,Varnala,142047
Punjab,Firozpur,Zira,Warpal,Varpal,142044
Punjab,Firozpur,Zira,Warramansurwal,Wara Mansur Wala,142047
Punjab,Firozpur,Zira,Watu Bhatti,Wattu Bhatti,142044
Punjab,Firozpur,Zira,Wirkanwali,Wirkan Wali,142052
Punjab,Gurdaspur,Batala,Adhowali,Adowali,143505
Punjab,Gurdaspur,Batala,Ahmadabad,Ahmadabad,143505
Punjab,Gurdaspur,Batala,Ainokot,Aino Kot Khurd,143505
Punjab,Gurdaspur,Batala,Akarpura,Akarpura Khurd,143511
Punjab,Gurdaspur,Batala,Alipur Viran,Khode Bangar,0
Punjab,Gurdaspur,Batala,Aliwal Araian,Patti Pakiwan,143507
Punjab,Gurdaspur,Batala,Aliwal Jattan,Aliwal Jattan,143602
Punjab,Gurdaspur,Batala,Ammo Nangal,Roor Chand Nangal Bazigar Basti,143505
Punjab,Gurdaspur,Batala,Araianwali,Araianwali,143505
Punjab,Gurdaspur,Batala,Attepur,Attepur,143505
Punjab,Gurdaspur,Batala,Aulakh,Aulakh Khurd,143515
Punjab,Gurdaspur,Batala,Awan,Awan,143505
Punjab,Gurdaspur,Batala,Baddowal,Badowal,143505
Punjab,Gurdaspur,Batala,Badowal Kalan,Fatewala,143601
Punjab,Gurdaspur,Batala,Badowal Khurd,Badowal Khurd,143601
Punjab,Gurdaspur,Batala,Bagha,Bagha,405026
Punjab,Gurdaspur,Batala,Bahadarpur,Bahadurpur,143505
Punjab,Gurdaspur,Batala,Bahadurpur Rajoa,Bahadurpur Rajoa,143515
Punjab,Gurdaspur,Batala,Bajjuman,Bajjuman,143505
Punjab,Gurdaspur,Batala,Balarwal,Ballarwal,145027
Punjab,Gurdaspur,Batala,Balewal,Balewal,143505
Punjab,Gurdaspur,Batala,Ball,Bal,143505
Punjab,Gurdaspur,Batala,Balrampur,Malowali,143514
Punjab,Gurdaspur,Batala,Bariyar,Bariar,143574
Punjab,Gurdaspur,Batala,Basarpura,Basarpur,143505
Punjab,Gurdaspur,Batala,Basrai,Basrai,143527
Punjab,Gurdaspur,Batala,Behlowal,Behluwal,143505
Punjab,Gurdaspur,Batala,Bhadur Hussain,Bahadur Hussain Khurd,143505
Punjab,Gurdaspur,Batala,Bhagian,Bhagian,143518
Punjab,Gurdaspur,Batala,Bhagowal,Patti Khasa Bhagowal,143511
Punjab,Gurdaspur,Batala,Bhagtupur,Bhagatupur,143514
Punjab,Gurdaspur,Batala,Bhait,Bhet,143505
Punjab,Gurdaspur,Batala,Bhalowali,Bhalowali,143602
Punjab,Gurdaspur,Batala,Bham,Bham,143527
Punjab,Gurdaspur,Batala,Bhamboi,Bhamboi,143505
Punjab,Gurdaspur,Batala,Bhamri,Bhambri,143527
Punjab,Gurdaspur,Batala,Bharath,Bharath,143527
Punjab,Gurdaspur,Batala,Bharathwal,Bharthwal,143507
Punjab,Gurdaspur,Batala,Bhattiwal,Bhattiwal,143514
Punjab,Gurdaspur,Batala,Bhittewadh,Bhittewadh,143516
Punjab,Gurdaspur,Batala,Bhol,Bhol,405026
Punjab,Gurdaspur,Batala,Bhole Ke,Bhole Ke,143502
Punjab,Gurdaspur,Batala,Bhoma,Bhoma,143514
Punjab,Gurdaspur,Batala,Bhullar,Bhullar,143505
Punjab,Gurdaspur,Batala,Bijliwal,Bijliwal,143505
Punjab,Gurdaspur,Batala,Bishniwal,Bishniwal,143507
Punjab,Gurdaspur,Batala,Bohja,Bojha,143505
Punjab,Gurdaspur,Batala,Bolewal,Bolewal,143514
Punjab,Gurdaspur,Batala,Boparai,Bopa Rai,143505
Punjab,Gurdaspur,Batala,Braham,Nurpur,143515
Punjab,Gurdaspur,Batala,Bujjianwali,Bujjanwali,143505
Punjab,Gurdaspur,Batala,Bullowal,Bullowal,143507
Punjab,Gurdaspur,Batala,Bure Nangal,Bure Nangal,143505
Punjab,Gurdaspur,Batala,Burj Araian,Burj Araian,143505
Punjab,Gurdaspur,Batala,Chahal Kalan,Chahal Kalan,143515
Punjab,Gurdaspur,Batala,Chahal Khurd,Chahal Khurd,143505
Punjab,Gurdaspur,Batala,Chahgill,Chah Gill,143035
Punjab,Gurdaspur,Batala,Chak Bhagtupur,Chhelowal,143514
Punjab,Gurdaspur,Batala,Chak Chao,Chak Chau,143514
Punjab,Gurdaspur,Batala,Chak Khasa,Said Mubarak,143505
Punjab,Gurdaspur,Batala,Chak Sidhwan,Sidhwan,143514
Punjab,Gurdaspur,Batala,Chak Tara,Tara,143505
Punjab,Gurdaspur,Batala,Chak Wassan,Chak Wassan,143515
Punjab,Gurdaspur,Batala,Chandke,Chand Ke,143505
Punjab,Gurdaspur,Batala,Chandu Manj,Chandu Manj,143511
Punjab,Gurdaspur,Batala,Chandu Suja,Chandu Suja,143517
Punjab,Gurdaspur,Batala,Chao Chak,Chau Chak,143515
Punjab,Gurdaspur,Batala,Chataurgarh,Chataurgarh,143602
Punjab,Gurdaspur,Batala,Chatha,Chatha,143513
Punjab,Gurdaspur,Batala,Chaudhriwala,Chaudhriwal,143505
Punjab,Gurdaspur,Batala,Chaura,Chaura,143505
Punjab,Gurdaspur,Batala,Cheema,Cheema,143515
Punjab,Gurdaspur,Batala,Cheema Kalla,Cheema Kalan,143514
Punjab,Gurdaspur,Batala,Chhapianwali,Chhapianwali,143515
Punjab,Gurdaspur,Batala,Chhelowal,Chhelowal,143514
Punjab,Gurdaspur,Batala,Chhichhrewal,Chhichrewal Khurd,143517
Punjab,Gurdaspur,Batala,Chhit,Chhit,143505
Punjab,Gurdaspur,Batala,Chima,Cheema,143516
Punjab,Gurdaspur,Batala,Chinna Veeran,Chhina Veeran,143516
Punjab,Gurdaspur,Batala,Chone,Chone,143514
Punjab,Gurdaspur,Batala,Choranwali,Choranwali,143507
Punjab,Gurdaspur,Batala,Chuhewal,Chuhewal,143515
